support,itemsets
0.3035634935248266,"frozenset({'Dating', 'Coat'})"
0.13724421530718714,"frozenset({'Coat', 'Dining Table'})"
0.19576505247652365,"frozenset({'Coat', 'Display'})"
0.25026207573804704,"frozenset({'Coat', 'Door'})"
0.22383600319155467,"frozenset({'Coat', 'Drink'})"
0.1336475787147855,"frozenset({'Coat', 'Dungeon'})"
0.3526692444608114,"frozenset({'Coat', 'Electronics'})"
0.18466335235990916,"frozenset({'Evening Dress', 'Coat'})"
0.7559540907138035,"frozenset({'Face', 'Coat'})"
0.3137715583379365,"frozenset({'Fashion', 'Coat'})"
0.5518099797459032,"frozenset({'Coat', 'Female'})"
0.3660295832566133,"frozenset({'Finger', 'Coat'})"
0.12373657398882956,"frozenset({'Coat', 'Flower'})"
0.2756423003743939,"frozenset({'Coat', 'Food'})"
0.1570735898852268,"frozenset({'Coat', 'Food Court'})"
0.6353035045725158,"frozenset({'Coat', 'Furniture'})"
0.27899097772049347,"frozenset({'Girl', 'Coat'})"
0.18618302338427545,"frozenset({'Glass', 'Coat'})"
0.12831031731418402,"frozenset({'Coat', 'Glasses'})"
0.24363837230712576,"frozenset({'Coat', 'Gown'})"
0.49646105689559933,"frozenset({'Hair', 'Coat'})"
0.20236420548701897,"frozenset({'Coat', 'Hat'})"
0.4877579328546001,"frozenset({'Coat', 'Head'})"
0.3273454857914442,"frozenset({'Coat', 'Home Decor'})"
0.1632210151598846,"frozenset({'Housing', 'Coat'})"
0.8020106794328853,"frozenset({'Human', 'Coat'})"
0.7374111581660836,"frozenset({'Indoors', 'Coat'})"
0.358436138218867,"frozenset({'Coat', 'Interior Design'})"
0.4225986620020868,"frozenset({'Jacket', 'Coat'})"
0.19996317436936106,"frozenset({'Kid', 'Coat'})"
0.2589308291904499,"frozenset({'Lamp', 'Coat'})"
0.3547707604492727,"frozenset({'Leisure Activities', 'Coat'})"
0.13367703921929663,"frozenset({'Coat', 'Light'})"
0.16038789664273,"frozenset({'Coat', 'Lighting'})"
0.1268986681396919,"frozenset({'Machine', 'Coat'})"
0.6064371202356841,"frozenset({'Man', 'Coat'})"
0.19576505247652365,"frozenset({'Coat', 'Monitor'})"
0.22662984103602773,"frozenset({'Musical Instrument', 'Coat'})"
0.18254710611919228,"frozenset({'Coat', 'Musician'})"
0.3136144356472105,"frozenset({'Coat', 'Nature'})"
0.26043822500460323,"frozenset({'Night Life', 'Coat'})"
0.3725624501319585,"frozenset({'Coat', 'Outdoors'})"
0.6714490885656417,"frozenset({'Coat', 'Overcoat'})"
0.16884551647946971,"frozenset({'Coat', 'Pants'})"
0.18260357208617198,"frozenset({'Coat', 'Pedestrian'})"
0.5423286073774013,"frozenset({'People', 'Coat'})"
0.2988719081814276,"frozenset({'Coat', 'Performer'})"
0.8020106794328853,"frozenset({'Coat', 'Person'})"
0.48033143067575035,"frozenset({'Coat', 'Photo'})"
0.48033143067575035,"frozenset({'Coat', 'Photography'})"
0.37454121401829005,"frozenset({'Plant', 'Coat'})"
0.13275148836923834,"frozenset({'Plywood', 'Coat'})"
0.36829313201988584,"frozenset({'Coat', 'Portrait'})"
0.46794574357085866,"frozenset({'Pub', 'Coat'})"
0.2492898790891794,"frozenset({'Coat', 'Restaurant'})"
0.16216289203952616,"frozenset({'Coat', 'Road'})"
0.26424108512858285,"frozenset({'Coat', 'Robe'})"
0.6734425827042289,"frozenset({'Coat', 'Room'})"
0.2318885410912662,"frozenset({'Coat', 'Screen'})"
0.18959307678143988,"frozenset({'Coat', 'Shirt'})"
0.2875836248695759,"frozenset({'Coat', 'Sitting'})"
0.1274878782299147,"frozenset({'Skin', 'Coat'})"
0.2188719081814276,"frozenset({'Sleeve', 'Coat'})"
0.523012336586264,"frozenset({'Coat', 'Suit'})"
0.35778555207757934,"frozenset({'Coat', 'Table'})"
0.20415147609402812,"frozenset({'Coat', 'Table Lamp'})"
0.1854317805192414,"frozenset({'Teen', 'Coat'})"
0.1640164487816854,"frozenset({'Coat', 'Text'})"
0.33599459890750627,"frozenset({'Coat', 'Tie'})"
0.14695881666973548,"frozenset({'Coat', 'Town'})"
0.34338673049775975,"frozenset({'Coat', 'Transportation'})"
0.14129012459338366,"frozenset({'Coat', 'Tree'})"
0.12338795801878107,"frozenset({'Coat', 'Tuxedo'})"
0.20915485177683668,"frozenset({'Urban', 'Coat'})"
0.3395568649113116,"frozenset({'Vehicle', 'Coat'})"
0.12076351807524704,"frozenset({'Vigil', 'Coat'})"
0.37744307371263736,"frozenset({'Coat', 'Woman'})"
0.2810212974897195,"frozenset({'Wood', 'Coat'})"
0.12153685631866445,"frozenset({'Computer', 'Electronics'})"
0.12153440127662186,"frozenset({'Human', 'Computer'})"
0.12153440127662186,"frozenset({'Computer', 'Person'})"
0.16700914503160866,"frozenset({'Face', 'Couch'})"
0.13069416313754373,"frozenset({'Female', 'Couch'})"
0.18011170441293808,"frozenset({'Furniture', 'Couch'})"
0.18011170441293808,"frozenset({'Human', 'Couch'})"
0.17444792242067145,"frozenset({'Indoors', 'Couch'})"
0.13191431903271345,"frozenset({'Man', 'Couch'})"
0.12262935002761922,"frozenset({'Overcoat', 'Couch'})"
0.18011170441293808,"frozenset({'Person', 'Couch'})"
0.16570797274903332,"frozenset({'Room', 'Couch'})"
0.265549622537286,"frozenset({'Court', 'Crowd'})"
0.135069048057448,"frozenset({'Dating', 'Court'})"
0.16276437733996194,"frozenset({'Court', 'Electronics'})"
0.3318357576873504,"frozenset({'Face', 'Court'})"
0.12144601976308844,"frozenset({'Fashion', 'Court'})"
0.22378690235070275,"frozenset({'Court', 'Female'})"
0.1472337813785061,"frozenset({'Finger', 'Court'})"
0.28627754250291537,"frozenset({'Court', 'Furniture'})"
0.211244092555085,"frozenset({'Hair', 'Court'})"
0.22410114773215492,"frozenset({'Court', 'Head'})"
0.14439329773522372,"frozenset({'Court', 'Home Decor'})"
0.3449677775731909,"frozenset({'Human', 'Court'})"
0.3449677775731909,"frozenset({'Indoors', 'Court'})"
0.17719020438225005,"frozenset({'Court', 'Interior Design'})"
0.16232492481433744,"frozenset({'Jacket', 'Court'})"
0.12390106180568342,"frozenset({'Lamp', 'Court'})"
0.15084514822316333,"frozenset({'Leisure Activities', 'Court'})"
0.2847996071932732,"frozenset({'Man', 'Court'})"
0.12312281347818081,"frozenset({'Court', 'Nature'})"
0.14443012336586264,"frozenset({'Court', 'Outdoors'})"
0.2794156999938624,"frozenset({'Court', 'Overcoat'})"
0.24289203952617688,"frozenset({'People', 'Court'})"
0.1343865463696066,"frozenset({'Court', 'Performer'})"
0.3449677775731909,"frozenset({'Court', 'Person'})"
0.21821395691401216,"frozenset({'Court', 'Photo'})"
0.21821395691401216,"frozenset({'Photography', 'Court'})"
0.14747437549868042,"frozenset({'Plant', 'Court'})"
0.16832504756643957,"frozenset({'Court', 'Portrait'})"
0.20633155342785245,"frozenset({'Pub', 'Court'})"
0.3449677775731909,"frozenset({'Court', 'Room'})"
0.14652918431228135,"frozenset({'Court', 'Sitting'})"
0.2433732277665255,"frozenset({'Suit', 'Court'})"
0.17411158166083593,"frozenset({'Court', 'Table'})"
0.18085067206775915,"frozenset({'Court', 'Tie'})"
0.1326680169397901,"frozenset({'Court', 'Transportation'})"
0.13123672742895723,"frozenset({'Vehicle', 'Court'})"
0.15098508561959123,"frozenset({'Court', 'Woman'})"
0.12853127109801754,"frozenset({'Wood', 'Court'})"
0.14460197630884428,"frozenset({'Crowd', 'Cushion'})"
0.2651936414411097,"frozenset({'Dating', 'Crowd'})"
0.1562879764315964,"frozenset({'Crowd', 'Display'})"
0.17994476155404163,"frozenset({'Crowd', 'Door'})"
0.18312158595715952,"frozenset({'Drink', 'Crowd'})"
0.2826170748174062,"frozenset({'Crowd', 'Electronics'})"
0.1528091818572393,"frozenset({'Evening Dress', 'Crowd'})"
0.620948873749463,"frozenset({'Face', 'Crowd'})"
0.2521279076904192,"frozenset({'Fashion', 'Crowd'})"
0.4579758178358804,"frozenset({'Crowd', 'Female'})"
0.2938906278770024,"frozenset({'Finger', 'Crowd'})"
0.22317314184005402,"frozenset({'Food', 'Crowd'})"
0.12764254587859816,"frozenset({'Crowd', 'Food Court'})"
0.5082968145829497,"frozenset({'Furniture', 'Crowd'})"
0.24050573866077457,"frozenset({'Girl', 'Crowd'})"
0.15076413183575768,"frozenset({'Glass', 'Crowd'})"
0.20094764622844166,"frozenset({'Crowd', 'Gown'})"
0.4272804271773154,"frozenset({'Hair', 'Crowd'})"
0.16425458785981709,"frozenset({'Crowd', 'Hat'})"
0.4199938623948935,"frozenset({'Crowd', 'Head'})"
0.2523022156754434,"frozenset({'Crowd', 'Home Decor'})"
0.12608604922359296,"frozenset({'Housing', 'Crowd'})"
0.6537605106487449,"frozenset({'Human', 'Crowd'})"
0.6053274412324311,"frozenset({'Indoors', 'Crowd'})"
0.31067084023813907,"frozenset({'Interior Design', 'Crowd'})"
0.2923537715583379,"frozenset({'Jacket', 'Crowd'})"
0.17035536733566561,"frozenset({'Kid', 'Crowd'})"
0.19728717854293254,"frozenset({'Lamp', 'Crowd'})"
0.31542134659056037,"frozenset({'Leisure Activities', 'Crowd'})"
0.1387810716258516,"frozenset({'Lighting', 'Crowd'})"
0.4901810593506414,"frozenset({'Man', 'Crowd'})"
0.1562879764315964,"frozenset({'Crowd', 'Monitor'})"
0.1974123856871049,"frozenset({'Musical Instrument', 'Crowd'})"
0.16276683238200454,"frozenset({'Musician', 'Crowd'})"
0.24574479837967225,"frozenset({'Nature', 'Crowd'})"
0.23861781133001903,"frozenset({'Night Life', 'Crowd'})"
0.2964880623580679,"frozenset({'Outdoors', 'Crowd'})"
0.48021113361566314,"frozenset({'Overcoat', 'Crowd'})"
0.13018596943472657,"frozenset({'Pants', 'Crowd'})"
0.14579021665746025,"frozenset({'Pedestrian', 'Crowd'})"
0.5022795065365494,"frozenset({'People', 'Crowd'})"
0.26056343214877553,"frozenset({'Performer', 'Crowd'})"
0.6537605106487449,"frozenset({'Crowd', 'Person'})"
0.39372982262321243,"frozenset({'Photo', 'Crowd'})"
0.39372982262321243,"frozenset({'Photography', 'Crowd'})"
0.30111336156631685,"frozenset({'Plant', 'Crowd'})"
0.3030356594856687,"frozenset({'Crowd', 'Portrait'})"
0.3982962008224391,"frozenset({'Pub', 'Crowd'})"
0.20423985760756153,"frozenset({'Crowd', 'Restaurant'})"
0.12080279874792856,"frozenset({'Road', 'Crowd'})"
0.21511569385625728,"frozenset({'Crowd', 'Robe'})"
0.5557699625606088,"frozenset({'Room', 'Crowd'})"
0.18647026330325908,"frozenset({'Screen', 'Crowd'})"
0.15991407352850917,"frozenset({'Shirt', 'Crowd'})"
0.24398453323513164,"frozenset({'Sitting', 'Crowd'})"
0.16060885042656356,"frozenset({'Sleeve', 'Crowd'})"
0.3959909163444424,"frozenset({'Suit', 'Crowd'})"
0.2802798747928558,"frozenset({'Crowd', 'Table'})"
0.15269624992327993,"frozenset({'Table Lamp', 'Crowd'})"
0.16012520714417233,"frozenset({'Teen', 'Crowd'})"
0.13942920272509668,"frozenset({'Crowd', 'Text'})"
0.28012766218621493,"frozenset({'Tie', 'Crowd'})"
0.2724163751304241,"frozenset({'Crowd', 'Transportation'})"
0.16432823912109495,"frozenset({'Urban', 'Crowd'})"
0.2692788313999877,"frozenset({'Vehicle', 'Crowd'})"
0.31857116553120973,"frozenset({'Woman', 'Crowd'})"
0.20989872951574295,"frozenset({'Wood', 'Crowd'})"
0.13050512490026392,"frozenset({'Face', 'Crypt'})"
0.1419480758607991,"frozenset({'Human', 'Crypt'})"
0.12939053581292578,"frozenset({'Indoors', 'Crypt'})"
0.1419480758607991,"frozenset({'Crypt', 'Person'})"
0.1345633093966734,"frozenset({'Cushion', 'Electronics'})"
0.2346627385993985,"frozenset({'Face', 'Cushion'})"
0.1822107653593568,"frozenset({'Female', 'Cushion'})"
0.12531025593813294,"frozenset({'Finger', 'Cushion'})"
0.22438593260909592,"frozenset({'Furniture', 'Cushion'})"
0.15391149573436444,"frozenset({'Hair', 'Cushion'})"
0.14645798809304608,"frozenset({'Head', 'Cushion'})"
0.2486147425274658,"frozenset({'Human', 'Cushion'})"
0.231198674277297,"frozenset({'Indoors', 'Cushion'})"
0.1832787086478856,"frozenset({'Man', 'Cushion'})"
0.15656785122445221,"frozenset({'Overcoat', 'Cushion'})"
0.15479531086969864,"frozenset({'People', 'Cushion'})"
0.2486147425274658,"frozenset({'Cushion', 'Person'})"
0.15591972012520713,"frozenset({'Photo', 'Cushion'})"
0.15591972012520713,"frozenset({'Photography', 'Cushion'})"
0.12455655803105628,"frozenset({'Plant', 'Cushion'})"
0.12455901307309887,"frozenset({'Portrait', 'Cushion'})"
0.13743816362855213,"frozenset({'Pub', 'Cushion'})"
0.21088320137482355,"frozenset({'Room', 'Cushion'})"
0.12036089118026146,"frozenset({'Suit', 'Cushion'})"
0.12080525378997116,"frozenset({'Table', 'Cushion'})"
0.12959184926041858,"frozenset({'Transportation', 'Cushion'})"
0.12865156815810472,"frozenset({'Vehicle', 'Cushion'})"
0.12418584668262445,"frozenset({'Woman', 'Cushion'})"
0.15138525747253423,"frozenset({'Dating', 'Drink'})"
0.15749585711655312,"frozenset({'Dating', 'Electronics'})"
0.3518418952924569,"frozenset({'Face', 'Dating'})"
0.14995396796170135,"frozenset({'Dating', 'Fashion'})"
0.28605167863499664,"frozenset({'Dating', 'Female'})"
0.16487325845455103,"frozenset({'Finger', 'Dating'})"
0.163230835328055,"frozenset({'Dating', 'Food'})"
0.29329159761860923,"frozenset({'Dating', 'Furniture'})"
0.1645369176947155,"frozenset({'Dating', 'Girl'})"
0.1272423740256552,"frozenset({'Glass', 'Dating'})"
0.12275701221383416,"frozenset({'Dating', 'Gown'})"
0.2647959246302093,"frozenset({'Dating', 'Hair'})"
0.23420855582151845,"frozenset({'Dating', 'Head'})"
0.14820597802737373,"frozenset({'Dating', 'Home Decor'})"
0.3642472227336893,"frozenset({'Dating', 'Human'})"
0.3383710796047382,"frozenset({'Dating', 'Indoors'})"
0.16295096053519917,"frozenset({'Dating', 'Interior Design'})"
0.174371816117351,"frozenset({'Dating', 'Jacket'})"
0.15933959369054196,"frozenset({'Dating', 'Leisure Activities'})"
0.2819615785920334,"frozenset({'Dating', 'Man'})"
0.13323022156754435,"frozenset({'Dating', 'Nature'})"
0.14580740195175843,"frozenset({'Dating', 'Night Life'})"
0.16257288406063955,"frozenset({'Dating', 'Outdoors'})"
0.25986620020867857,"frozenset({'Dating', 'Overcoat'})"
0.26812250659792547,"frozenset({'Dating', 'People'})"
0.13777450438838765,"frozenset({'Dating', 'Performer'})"
0.3642472227336893,"frozenset({'Dating', 'Person'})"
0.22810286626158474,"frozenset({'Dating', 'Photo'})"
0.22810286626158474,"frozenset({'Dating', 'Photography'})"
0.17919597373105015,"frozenset({'Dating', 'Plant'})"
0.1782900632173326,"frozenset({'Dating', 'Portrait'})"
0.26339164058184494,"frozenset({'Dating', 'Pub'})"
0.160672681519671,"frozenset({'Dating', 'Restaurant'})"
0.1307015282636715,"frozenset({'Dating', 'Robe'})"
0.3089424906401522,"frozenset({'Dating', 'Room'})"
0.14912661879334685,"frozenset({'Dating', 'Sitting'})"
0.2116344442398576,"frozenset({'Dating', 'Suit'})"
0.17694470017799055,"frozenset({'Dating', 'Table'})"
0.1444080279874793,"frozenset({'Dating', 'Tie'})"
0.15077886208801325,"frozenset({'Dating', 'Transportation'})"
0.14916835450807095,"frozenset({'Dating', 'Vehicle'})"
0.2160338795801878,"frozenset({'Dating', 'Woman'})"
0.14929601669428588,"frozenset({'Face', 'Dining Table'})"
0.12396980298287608,"frozenset({'Food', 'Dining Table'})"
0.16362364205487018,"frozenset({'Furniture', 'Dining Table'})"
0.16362364205487018,"frozenset({'Human', 'Dining Table'})"
0.15885104032406555,"frozenset({'Indoors', 'Dining Table'})"
0.16362364205487018,"frozenset({'Dining Table', 'Person'})"
0.12820229546430983,"frozenset({'Pub', 'Dining Table'})"
0.1260197630884429,"frozenset({'Dining Table', 'Restaurant'})"
0.15322162892039526,"frozenset({'Room', 'Dining Table'})"
0.16362364205487018,"frozenset({'Table', 'Dining Table'})"
0.24709752654514208,"frozenset({'Electronics', 'Display'})"
0.22897195114466334,"frozenset({'Face', 'Display'})"
0.16708279629288653,"frozenset({'Female', 'Display'})"
0.22179340821211563,"frozenset({'Furniture', 'Display'})"
0.15699011845577857,"frozenset({'Hair', 'Display'})"
0.1432811636899282,"frozenset({'Head', 'Display'})"
0.24709507150309948,"frozenset({'Human', 'Display'})"
0.23664641256981525,"frozenset({'Indoors', 'Display'})"
0.12490762904314737,"frozenset({'Interior Design', 'Display'})"
0.18579758178358804,"frozenset({'Man', 'Display'})"
0.24709752654514208,"frozenset({'Monitor', 'Display'})"
0.16359663659240165,"frozenset({'Overcoat', 'Display'})"
0.14761922297919353,"frozenset({'People', 'Display'})"
0.24709507150309948,"frozenset({'Display', 'Person'})"
0.13501994721659608,"frozenset({'Photo', 'Display'})"
0.13501994721659608,"frozenset({'Photography', 'Display'})"
0.1476781439882158,"frozenset({'Pub', 'Display'})"
0.22003314306757504,"frozenset({'Room', 'Display'})"
0.24709752654514208,"frozenset({'Screen', 'Display'})"
0.12766464125698151,"frozenset({'Suit', 'Display'})"
0.15650893021542994,"frozenset({'Table', 'Display'})"
0.15575768735039588,"frozenset({'Door', 'Electronics'})"
0.2784705088074633,"frozenset({'Face', 'Door'})"
0.129098385809857,"frozenset({'Fashion', 'Door'})"
0.21420978334253973,"frozenset({'Female', 'Door'})"
0.14256429141349045,"frozenset({'Finger', 'Door'})"
0.2594046523046707,"frozenset({'Furniture', 'Door'})"
0.19131897133738415,"frozenset({'Hair', 'Door'})"
0.1667906462898177,"frozenset({'Head', 'Door'})"
0.16158595715951635,"frozenset({'Door', 'Home Decor'})"
0.3002000859264715,"frozenset({'Human', 'Door'})"
0.28278156263426013,"frozenset({'Indoors', 'Door'})"
0.13033818204136746,"frozenset({'Interior Design', 'Door'})"
0.1404013993739643,"frozenset({'Jacket', 'Door'})"
0.12169643405143313,"frozenset({'Leisure Activities', 'Door'})"
0.2240594120174308,"frozenset({'Man', 'Door'})"
0.12814828453937274,"frozenset({'Outdoors', 'Door'})"
0.2154053888172835,"frozenset({'Overcoat', 'Door'})"
0.17620573252316946,"frozenset({'People', 'Door'})"
0.3002000859264715,"frozenset({'Door', 'Person'})"
0.1663070030074265,"frozenset({'Photo', 'Door'})"
0.1663070030074265,"frozenset({'Photography', 'Door'})"
0.14009942920272508,"frozenset({'Plant', 'Door'})"
0.12390351684772602,"frozenset({'Portrait', 'Door'})"
0.16540600257779414,"frozenset({'Pub', 'Door'})"
0.26115018719695576,"frozenset({'Room', 'Door'})"
0.16578407905235376,"frozenset({'Suit', 'Door'})"
0.15186644571288282,"frozenset({'Table', 'Door'})"
0.12632909838580986,"frozenset({'Transportation', 'Door'})"
0.12496655005216964,"frozenset({'Vehicle', 'Door'})"
0.1499269624992328,"frozenset({'Woman', 'Door'})"
0.14319523721843735,"frozenset({'Wood', 'Door'})"
0.12477996685693242,"frozenset({'Drink', 'Electronics'})"
0.2551967102436629,"frozenset({'Face', 'Drink'})"
0.1925636776529798,"frozenset({'Drink', 'Female'})"
0.130158963972258,"frozenset({'Finger', 'Drink'})"
0.15947707604492728,"frozenset({'Food', 'Drink'})"
0.23312342723869145,"frozenset({'Drink', 'Furniture'})"
0.16918185723930523,"frozenset({'Glass', 'Drink'})"
0.16952310808322593,"frozenset({'Hair', 'Drink'})"
0.15741729577119007,"frozenset({'Drink', 'Head'})"
0.1237611244092555,"frozenset({'Drink', 'Home Decor'})"
0.2703786902350703,"frozenset({'Human', 'Drink'})"
0.25366476400908367,"frozenset({'Indoors', 'Drink'})"
0.12685938746701036,"frozenset({'Interior Design', 'Drink'})"
0.2008887252194194,"frozenset({'Man', 'Drink'})"
0.19096053519916528,"frozenset({'Overcoat', 'Drink'})"
0.17585711655312097,"frozenset({'People', 'Drink'})"
0.2703786902350703,"frozenset({'Drink', 'Person'})"
0.15772172098447185,"frozenset({'Photo', 'Drink'})"
0.15772172098447185,"frozenset({'Photography', 'Drink'})"
0.13551832075124287,"frozenset({'Plant', 'Drink'})"
0.12055974958571165,"frozenset({'Drink', 'Portrait'})"
0.23000797888663843,"frozenset({'Pub', 'Drink'})"
0.15098508561959123,"frozenset({'Drink', 'Restaurant'})"
0.23431166758730743,"frozenset({'Room', 'Drink'})"
0.1537470079175106,"frozenset({'Suit', 'Drink'})"
0.15960719327318482,"frozenset({'Drink', 'Table'})"
0.13483827410544405,"frozenset({'Woman', 'Drink'})"
0.14687780028232983,"frozenset({'Face', 'Dungeon'})"
0.1592192966304548,"frozenset({'Human', 'Dungeon'})"
0.1443024611796477,"frozenset({'Indoors', 'Dungeon'})"
0.1592192966304548,"frozenset({'Dungeon', 'Person'})"
0.12744614251519057,"frozenset({'Dungeon', 'Room'})"
0.4130387282882219,"frozenset({'Face', 'Electronics'})"
0.1370257165653962,"frozenset({'Fashion', 'Electronics'})"
0.2977597741361321,"frozenset({'Female', 'Electronics'})"
0.21506904805744798,"frozenset({'Finger', 'Electronics'})"
0.15935186890075492,"frozenset({'Food', 'Electronics'})"
0.37781133001902656,"frozenset({'Furniture', 'Electronics'})"
0.1547633953231449,"frozenset({'Girl', 'Electronics'})"
0.27960228318909963,"frozenset({'Hair', 'Electronics'})"
0.2642018044559013,"frozenset({'Head', 'Electronics'})"
0.19376664825385134,"frozenset({'Home Decor', 'Electronics'})"
0.44049591849260417,"frozenset({'Human', 'Electronics'})"
0.41404775056772847,"frozenset({'Indoors', 'Electronics'})"
0.2071834530166329,"frozenset({'Interior Design', 'Electronics'})"
0.19328054992941754,"frozenset({'Jacket', 'Electronics'})"
0.16866875345240287,"frozenset({'Lamp', 'Electronics'})"
0.18603081077763456,"frozenset({'Leisure Activities', 'Electronics'})"
0.33641441109679004,"frozenset({'Man', 'Electronics'})"
0.24709752654514208,"frozenset({'Monitor', 'Electronics'})"
0.12011047689191677,"frozenset({'Musical Instrument', 'Electronics'})"
0.15571595163567176,"frozenset({'Nature', 'Electronics'})"
0.1373669674093169,"frozenset({'Night Life', 'Electronics'})"
0.18700300742650217,"frozenset({'Outdoors', 'Electronics'})"
0.2957343644509912,"frozenset({'Overcoat', 'Electronics'})"
0.2680414902105199,"frozenset({'People', 'Electronics'})"
0.1326753820659179,"frozenset({'Performer', 'Electronics'})"
0.44049591849260417,"frozenset({'Electronics', 'Person'})"
0.25697170564045907,"frozenset({'Photo', 'Electronics'})"
0.25697170564045907,"frozenset({'Photography', 'Electronics'})"
0.19675197937764685,"frozenset({'Plant', 'Electronics'})"
0.19454244153931136,"frozenset({'Portrait', 'Electronics'})"
0.2535420119069539,"frozenset({'Pub', 'Electronics'})"
0.14862088013257227,"frozenset({'Restaurant', 'Electronics'})"
0.380912048118824,"frozenset({'Room', 'Electronics'})"
0.2903283618731971,"frozenset({'Screen', 'Electronics'})"
0.19523721843736574,"frozenset({'Sitting', 'Electronics'})"
0.2322273368931443,"frozenset({'Suit', 'Electronics'})"
0.24859755723316762,"frozenset({'Table', 'Electronics'})"
0.1406861842509053,"frozenset({'Table Lamp', 'Electronics'})"
0.15888786595470447,"frozenset({'Tie', 'Electronics'})"
0.20123979623151048,"frozenset({'Transportation', 'Electronics'})"
0.1994083348677346,"frozenset({'Vehicle', 'Electronics'})"
0.20309826305775486,"frozenset({'Woman', 'Electronics'})"
0.1765764438716013,"frozenset({'Wood', 'Electronics'})"
0.19625115080095748,"frozenset({'Face', 'Evening Dress'})"
0.21038482784017676,"frozenset({'Evening Dress', 'Fashion'})"
0.18793837844473085,"frozenset({'Evening Dress', 'Female'})"
0.17827042288099185,"frozenset({'Evening Dress', 'Furniture'})"
0.21038482784017676,"frozenset({'Evening Dress', 'Gown'})"
0.15256367765297982,"frozenset({'Evening Dress', 'Hair'})"
0.21038482784017676,"frozenset({'Evening Dress', 'Human'})"
0.19846559872337813,"frozenset({'Evening Dress', 'Indoors'})"
0.13302154299392377,"frozenset({'Evening Dress', 'Man'})"
0.16296078070336956,"frozenset({'Evening Dress', 'Overcoat'})"
0.14795556373902904,"frozenset({'Evening Dress', 'People'})"
0.21038482784017676,"frozenset({'Evening Dress', 'Person'})"
0.14031301786043085,"frozenset({'Evening Dress', 'Pub'})"
0.21038482784017676,"frozenset({'Evening Dress', 'Robe'})"
0.18270913889400356,"frozenset({'Evening Dress', 'Room'})"
0.13297489719511446,"frozenset({'Evening Dress', 'Suit'})"
0.15562020499601056,"frozenset({'Evening Dress', 'Woman'})"
0.3361787270607009,"frozenset({'Face', 'Fashion'})"
0.6620487325845456,"frozenset({'Face', 'Female'})"
0.4425900693549377,"frozenset({'Face', 'Finger'})"
0.14128766955134106,"frozenset({'Face', 'Flower'})"
0.31537961087583627,"frozenset({'Face', 'Food'})"
0.17341189467869636,"frozenset({'Face', 'Food Court'})"
0.7300533971644264,"frozenset({'Face', 'Furniture'})"
0.3471773154115264,"frozenset({'Face', 'Girl'})"
0.20365555760142393,"frozenset({'Face', 'Glass'})"
0.1530006751365617,"frozenset({'Face', 'Glasses'})"
0.26030810777634567,"frozenset({'Face', 'Gown'})"
0.1379488123734119,"frozenset({'Face', 'Grand Theft Auto'})"
0.6040139937396428,"frozenset({'Face', 'Hair'})"
0.13252562450131958,"frozenset({'Face', 'Hand'})"
0.22638924691585344,"frozenset({'Face', 'Hat'})"
0.6064248450254711,"frozenset({'Face', 'Head'})"
0.3673847664641257,"frozenset({'Face', 'Home Decor'})"
0.19346713312465477,"frozenset({'Face', 'Housing'})"
0.9426747683054072,"frozenset({'Face', 'Human'})"
0.8520910820597802,"frozenset({'Face', 'Indoors'})"
0.4089805437918124,"frozenset({'Face', 'Interior Design'})"
0.39899343276253607,"frozenset({'Face', 'Jacket'})"
0.1327539434112809,"frozenset({'Face', 'Jaw'})"
0.24678573620573252,"frozenset({'Face', 'Kid'})"
0.28892653286687536,"frozenset({'Face', 'Lamp'})"
0.40530780089609036,"frozenset({'Face', 'Leisure Activities'})"
0.1573485545939974,"frozenset({'Face', 'Light'})"
0.18383845823359726,"frozenset({'Face', 'Lighting'})"
0.14422635487632726,"frozenset({'Face', 'Machine'})"
0.7179647701466888,"frozenset({'Face', 'Man'})"
0.22897195114466334,"frozenset({'Face', 'Monitor'})"
0.25474498250782546,"frozenset({'Face', 'Musical Instrument'})"
0.20487571349659364,"frozenset({'Face', 'Musician'})"
0.3781304854845639,"frozenset({'Face', 'Nature'})"
0.29865340943963664,"frozenset({'Face', 'Night Life'})"
0.4478168538636224,"frozenset({'Face', 'Outdoors'})"
0.6326176885779169,"frozenset({'Face', 'Overcoat'})"
0.1784349106978457,"frozenset({'Face', 'Pants'})"
0.19132633646351194,"frozenset({'Face', 'Pedestrian'})"
0.634454060025778,"frozenset({'Face', 'People'})"
0.3394095623887559,"frozenset({'Face', 'Performer'})"
0.9426747683054072,"frozenset({'Face', 'Person'})"
0.6096851408580372,"frozenset({'Face', 'Photo'})"
0.6096851408580372,"frozenset({'Face', 'Photography'})"
0.4454747437549868,"frozenset({'Face', 'Plant'})"
0.1457803964892899,"frozenset({'Face', 'Plywood'})"
0.47820536426686305,"frozenset({'Face', 'Portrait'})"
0.5221751672497391,"frozenset({'Face', 'Pub'})"
0.2808887252194194,"frozenset({'Face', 'Restaurant'})"
0.1806886392929479,"frozenset({'Face', 'Road'})"
0.281860921868287,"frozenset({'Face', 'Robe'})"
0.7674559626833609,"frozenset({'Face', 'Room'})"
0.26945068434296937,"frozenset({'Face', 'Screen'})"
0.12829558706192842,"frozenset({'Face', 'Shaking Hands'})"
0.1380887497698398,"frozenset({'Face', 'Shelf'})"
0.20916712698704965,"frozenset({'Face', 'Shirt'})"
